2026-04-30 13:35:48.816960+00:00,19.0,30.0,32.0,1121.0,14.0
2026-04-30 13:36:08.823019+00:00,19.0,30.0,32.0,1121.0,14.0
2026-04-30 13:36:28.832631+00:00,19.0,30.0,33.0,1143.0,16.0
2026-04-30 13:36:48.847064+00:00,20.0,31.0,34.0,1092.0,12.0
2026-04-30 13:37:08.854211+00:00,19.0,29.0,33.0,1180.0,22.0
2026-04-30 13:37:28.863138+00:00,20.0,31.0,34.0,1136.0,14.0
2026-04-30 13:37:48.876857+00:00,20.0,31.0,34.0,1166.0,18.0
2026-04-30 13:38:08.883461+00:00,19.0,30.0,33.0,1115.0,20.0
2026-04-30 13:38:28.960728+00:00,19.0,30.0,32.0,1121.0,14.0
2026-04-30 13:38:48.995806+00:00,19.0,30.0,33.0,1115.0,20.0
2026-04-30 13:39:09.004853+00:00,19.0,30.0,33.0,1163.0,22.0
2026-04-30 13:39:21.542103+00:00,20.0,31.0,34.0,1131.0,14.0
2026-05-01 08:04:39.639400+00:00,20.0,31.0,34.0,1135.0,18.0
2026-05-01 08:04:59.646353+00:00,19.0,29.0,33.0,1180.0,22.0
2026-05-01 08:05:19.657599+00:00,20.0,31.0,34.0,1141.0,18.0
2026-05-01 08:05:39.688910+00:00,19.0,30.0,33.0,1143.0,16.0
2026-05-01 08:05:59.702958+00:00,19.0,30.0,32.0,1121.0,14.0
2026-05-01 08:06:19.709004+00:00,20.0,31.0,34.0,1131.0,14.0
2026-05-01 08:06:39.724003+00:00,20.0,31.0,34.0,1092.0,12.0
2026-05-01 08:06:59.729124+00:00,20.0,31.0,34.0,1166.0,18.0
2026-05-01 08:07:19.739201+00:00,20.0,31.0,34.0,1135.0,18.0
2026-05-01 08:07:39.752591+00:00,19.0,30.0,33.0,1163.0,22.0
2026-05-01 08:07:59.759809+00:00,20.0,31.0,34.0,1136.0,14.0
